Transect_id,year,Analysis type,Basal_cm,Canopy_cm,Total_cm,Transect_cm,Code,Status,Full_name,RevBI,FS_BAND,TRT,PctC,Growth_form,Origin
3has2,1998,entire,19,52,71,5000,eltr,live,Elymus trachycaulum,High,FS,Seeded,1,G,
3has2,1998,entire,9,0,9,5000,pipo,dead,Pinus ponderosa,High,FS,Seeded,0,T,
3has2,1998,entire,8,137,145,5000,arlu,live,Artemisia ludoviciana,High,FS,Seeded,3,F,
3has2,1998,entire,5,82,87,5000,crja,live,Cryptantha jamesii,High,FS,Seeded,2,F,
3has2,1998,entire,3,68,71,5000,geca,live,Geranium caespitosum,High,FS,Seeded,1,F,
3has2,1998,entire,3,0,3,5000,shit,live,Animal feces,High,FS,Seeded,0,L,
3has2,1998,entire,1,236,237,5000,cefe,live,Ceanothus fendleri,High,FS,Seeded,5,U,
3has2,1998,entire,1,42,43,5000,cisp,live,Cirsium spp.,High,FS,Seeded,1,F,
3has2,1998,entire,0,68,68,5000,brca2,dead,bromus carinatus,High,FS,Seeded,1,G,
3has2,1998,entire,0,12,12,5000,gras2,live,Unidentified grass,High,FS,Seeded,0,G,
3has2,1998,entire,0,4,4,5000,mexx,live,Mentzelia sp.,High,FS,Seeded,0,F,
3has2,1998,entire,0,8,8,5000,vimu,live,Viguiera multiflora,High,FS,Seeded,0,F,
3has2,1998,entire,0,46,46,5000,cisp,dead,Cirsium spp.,High,FS,Seeded,1,F,
3has2,1998,entire,0,529,529,5000,badi,dead,Bahia dissecta,High,FS,Seeded,11,F,
3has2,1998,entire,0,40,40,5000,lowr,live,Lotus wrightii,High,FS,Seeded,1,F,
3has2,1998,entire,0,208,208,5000,limu,live,Lithospermum multiflorum,High,FS,Seeded,4,F,
3has2,1998,entire,0,2,2,5000,limu,dead,Lithospermum multiflorum,High,FS,Seeded,0,F,
3has2,1998,entire,0,57,57,5000,arlu,dead,Artemisia ludoviciana,High,FS,Seeded,1,F,
3has2,1998,entire,0,53,53,5000,forb,live,Unidentified forb,High,FS,Seeded,1,F,
3has2,1998,entire,0,22,22,5000,meal2,live,Mentzelia albicaulis,High,FS,Seeded,0,F,
3has2,1998,entire,0,19,19,5000,lomu,live,Lolium multiflorum,High,FS,Seeded,0,G,
3has2,1998,entire,0,1,1,5000,brca,live,Brickellia californica,High,FS,Seeded,0,U,
3has2,1998,entire,0,16,16,5000,veth,dead,Verbascum thapsus,High,FS,Seeded,0,F,
3has2,1998,entire,0,30,30,5000,badi,live,Bahia dissecta,High,FS,Seeded,1,F,
3has2,1998,entire,0,5,5,5000,orhy,live,Oryzopsis hymenoides,High,FS,Seeded,0,G,
3has2,1998,entire,0,8,8,5000,brin,live,Bromus inermis,High,FS,Seeded,0,G,
3has2,1998,entire,0,281,281,5000,quga,live,Quercus gambellii,High,FS,Seeded,6,S,
3has2,1998,entire,0,83,83,5000,rone,live,Robinia neomexicana,High,FS,Seeded,2,S,
3HAS2,2008,entire,2631,3385,6016,5000,brin,live,Bromus inermis,High,FS,Seeded,68,G,
3HAS2,2008,entire,1839,0,1839,5000,litt,live,Litter,High,FS,Seeded,0,L,
3HAS2,2008,entire,341,328,669,5000,wood,live,Dead wood,High,FS,Seeded,7,L,
3HAS2,2008,entire,77,0,77,5000,bare,live,"combined soil,cryp,pumc,grav,rock",High,FS,Seeded,0,B,
3HAS2,2008,entire,51,105,156,5000,mumo,live,Muhlenbergia montana,High,FS,Seeded,2,G,
3HAS2,2008,entire,23,17,40,5000,veth,dead,Verbascum thapsus,High,FS,Seeded,0,F,
3HAS2,2008,entire,20,116,136,5000,bocu,live,Bouteloua curtipendula,High,FS,Seeded,2,G,
3HAS2,2008,entire,18,127,145,5000,caxx,live,Carex spp.,High,FS,Seeded,3,G,
3HAS2,2008,entire,0,111,111,5000,gras,live,Unidentified grass,High,FS,Seeded,2,G,
3HAS2,2008,entire,0,1355,1355,5000,cefe,live,Ceanothus fendleri,High,FS,Seeded,27,U,
3HAS2,2008,entire,0,46,46,5000,quga,live,Quercus gambellii,High,FS,Seeded,1,S,
3HAS2,2008,entire,0,43,43,5000,limu,live,Lithospermum multiflorum,High,FS,Seeded,1,F,
3HAS2,2008,entire,0,3,3,5000,badi,live,Bahia dissecta,High,FS,Seeded,0,F,
3HAS2,2008,entire,0,261,261,5000,rone,live,Robinia neomexicana,High,FS,Seeded,5,S,
3HAS2,2008,entire,0,3,3,5000,thme,dead,Thelesperma megapotamicum,High,FS,Seeded,0,F,
3HAS2,2008,entire,0,33,33,5000,kocr,live,Koeleria cristata,High,FS,Seeded,1,G,
3HAS2,2008,entire,0,18,18,5000,cixx,live,Cirsium sp.,High,FS,Seeded,0,F,
3HAS2,2008,entire,0,20,20,5000,pipo,dead,Pinus ponderosa,High,FS,Seeded,0,T,
3HAS2,2008,entire,0,11,11,5000,lowr,live,Lotus wrightii,High,FS,Seeded,0,F,
3HAS2,2008,entire,0,35,35,5000,agsm,live,Agropyron smithii,High,FS,Seeded,1,G,
3HAS2,2008,entire,0,8,8,5000,cixx,dead,Cirsium sp.,High,FS,Seeded,0,F,
3HAS2,2013,entire,3347,0,3347,5000,pumc,live,Pumice soil,High,FS,Seeded,0,B,
3HAS2,2013,entire,1258,0,1258,5000,bare,live,"combined soil,pumc,grav,rock",High,FS,Seeded,0,F,
3HAS2,2013,entire,288,3,291,5000,litt,live,Litter,High,FS,Seeded,0,L,
3HAS2,2013,entire,44,0,44,5000,rock,live,Rock,High,FS,Seeded,0,B,
3HAS2,2013,entire,24,4,28,5000,gras,dead,Unidentified grass,High,FS,Seeded,0,G,
3HAS2,2013,entire,13,26,39,5000,badi,dead,Bahia dissecta,High,FS,Seeded,1,F,
3HAS2,2013,entire,11,31,42,5000,daca,dead,Dalea candidum,High,FS,Seeded,1,U,
3HAS2,2013,entire,6,218,224,5000,brin,dead,Bromus inermis,High,FS,Seeded,4,G,
3HAS2,2013,entire,3,36,39,5000,bocu,live,Bouteloua curtipendula,High,FS,Seeded,1,G,
3HAS2,2013,entire,3,0,3,5000,wood,live,Dead wood,High,FS,Seeded,0,L,
3HAS2,2013,entire,1,35,36,5000,rone,live,Robinia neomexicana,High,FS,Seeded,1,S,
3HAS2,2013,entire,1,3,4,5000,rone,dead,Robinia neomexicana,High,FS,Seeded,0,S,
3HAS2,2013,entire,1,2,3,5000,unkn,dead,Unknown plant,High,FS,Seeded,0,F,
3HAS2,2013,entire,0,40,40,5000,badi,live,Bahia dissecta,High,FS,Seeded,1,F,
3HAS2,2013,entire,0,50,50,5000,brin,live,Bromus inermis,High,FS,Seeded,1,G,
3HAS2,2013,entire,0,34,34,5000,chgr,live,Chenopodium graveolens,High,FS,Seeded,1,F,
3HAS2,2013,entire,0,12,12,5000,arlu,live,Artemisia ludoviciana,High,FS,Seeded,0,F,
3HAS2,2013,entire,0,12,12,5000,nadi,live,Nama dichotomus,High,FS,Seeded,0,F,
3HAS2,2013,entire,0,1,1,5000,kuch,live,Kuhnia chlorolepis,High,FS,Seeded,0,F,
3HAS2,2013,entire,0,13,13,5000,phxx,dead,Phacelia spp.,High,FS,Seeded,0,F,
3HAS2,2013,entire,0,117,117,5000,fapa,live,Fallugia paradoxa,High,FS,Seeded,2,S,
3HAS2,2013,entire,0,4,4,5000,ardr,live,Artemisia dracunculus,High,FS,Seeded,0,F,
3HAS2,2013,entire,0,10,10,5000,gras,live,Unidentified grass,High,FS,Seeded,0,G,
3HAS2,2016,entire,2636,0,2636,4975,pumc,live,Pumice soil,High,FS,Seeded,0,B,
3HAS2,2016,entire,1188,0,1188,4975,bare,live,"combined soil,pumc,grav,rock",High,FS,Seeded,0,F,
3HAS2,2016,entire,528,211,739,4975,litt,live,Litter,High,FS,Seeded,4,L,
3HAS2,2016,entire,267,847,1114,4975,brin,live,Bromus inermis,High,FS,Seeded,17,G,
3HAS2,2016,entire,147,1130,1277,4975,brte,live,Bromus tectorum,High,FS,Seeded,23,G,
3HAS2,2016,entire,81,0,81,4975,rock,live,Rock,High,FS,Seeded,0,B,
3HAS2,2016,entire,68,271,339,4975,gras,live,Unidentified grass,High,FS,Seeded,5,G,
3HAS2,2016,entire,50,893,943,4975,forb,live,Unidentified forb,High,FS,Seeded,18,F,
3HAS2,2016,entire,5,93,98,4975,forb,dead,Unidentified forb,High,FS,Seeded,2,F,
3HAS2,2016,entire,3,162,165,4975,rone,live,Robinia neomexicana,High,FS,Seeded,3,S,
3HAS2,2016,entire,2,2,4,4975,veth,live,Verbascum thapsus,High,FS,Seeded,0,F,
3HAS2,2016,entire,0,13,13,4975,subs,live,Unidentified subshrub,High,FS,Seeded,0,U,
3HAS2,2019,entire,3057,0,3057,5000,pumc,live,Pumice soil,High,FS,Seeded,0,B,
3HAS2,2019,entire,510,164,674,5000,litt,live,Litter,High,FS,Seeded,3,L,
3HAS2,2019,entire,445,0,445,5000,bare,live,"combined soil,pumc,grav,rock",High,FS,Seeded,0,F,
3HAS2,2019,entire,339,1237,1576,5000,brin,live,Bromus inermis,High,FS,Seeded,25,G,
3HAS2,2019,entire,176,0,176,5000,rock,live,Rock,High,FS,Seeded,0,B,
3HAS2,2019,entire,136,600,736,5000,badi,live,Bahia dissecta,High,FS,Seeded,12,F,
3HAS2,2019,entire,94,249,343,5000,bocu,live,Bouteloua curtipendula,High,FS,Seeded,5,G,
3HAS2,2019,entire,39,87,126,5000,agxx2,live,Agropyron sp.,High,FS,Seeded,2,G,
3HAS2,2019,entire,38,79,117,5000,mumo,live,Muhlenbergia montana,High,FS,Seeded,2,G,
3HAS2,2019,entire,36,814,850,5000,brte,live,Bromus tectorum,High,FS,Seeded,16,G,
3HAS2,2019,entire,33,0,33,5000,ants,live,Ant hill,High,FS,Seeded,0,B,
3HAS2,2019,entire,25,451,476,5000,arlu,live,Artemisia ludoviciana,High,FS,Seeded,9,F,
3HAS2,2019,entire,24,35,59,5000,brin,dead,Bromus inermis,High,FS,Seeded,1,G,
3HAS2,2019,entire,21,103,124,5000,elel,live,Elymus elymoides,High,FS,Seeded,2,G,
3HAS2,2019,entire,10,62,72,5000,arca2,live,Artemisia carruthii,High,FS,Seeded,1,U,native
3HAS2,2019,entire,7,55,62,5000,wood,live,Dead wood,High,FS,Seeded,1,L,
3HAS2,2019,entire,5,176,181,5000,hevi,live,Heterotheca villosa,High,FS,Seeded,4,F,native
3HAS2,2019,entire,4,74,78,5000,erxx,live,Erigeron spp.,High,FS,Seeded,1,F,
3HAS2,2019,entire,1,0,1,5000,lare,live,Lappula redowskii,High,FS,Seeded,0,F,
3HAS2,2019,entire,0,122,122,5000,sial,live,Sisymbrium altissimum,High,FS,Seeded,2,F,exotic
3HAS2,2019,entire,0,44,44,5000,rone,live,Robinia neomexicana,High,FS,Seeded,1,S,
3HAS2,2019,entire,0,22,22,5000,rowo,live,Rosa woodsii,High,FS,Seeded,0,T,
3HAS2,2019,entire,0,49,49,5000,chgr,dead,Chenopodium graveolens,High,FS,Seeded,1,F,
3HAS2,2019,entire,0,146,146,5000,quga,live,Quercus gambellii,High,FS,Seeded,3,S,
3HAS2,2019,entire,0,13,13,5000,vimu,live,Viguiera multiflora,High,FS,Seeded,0,F,
3HAS2,2019,entire,0,21,21,5000,comp,live,unknown Composite,High,FS,Seeded,0,F,
3HAS2,2019,entire,0,2,2,5000,lowr,live,Lotus wrightii,High,FS,Seeded,0,F,
3HAS2,2019,entire,0,2,2,5000,crja,live,Cryptantha jamesii,High,FS,Seeded,0,F,
3HAS2,2019,entire,0,63,63,5000,arca,live,Artemisia campestris,High,FS,Seeded,1,F,
3HAS2,2019,entire,0,6,6,5000,bogr,live,Bouteloua gracilis,High,FS,Seeded,0,G,
3HAS2,2019,entire,0,218,218,5000,fapa,live,Fallugia paradoxa,High,FS,Seeded,4,S,
3HAU1,1997,entire,1558,0,1558,5000,grav,live,Gravel,High,BAND,Unseeded,0,B,
3HAU1,1997,entire,1431,0,1431,5000,litt,live,Litter,High,BAND,Unseeded,0,L,
3HAU1,1997,entire,980,0,980,5000,soil,live,Soil,High,BAND,Unseeded,0,B,
3HAU1,1997,entire,973,0,973,5000,rock,live,Rock,High,BAND,Unseeded,0,B,
3HAU1,1997,entire,26,14,40,5000,pipo,dead,Pinus ponderosa,High,BAND,Unseeded,0,T,
3HAU1,1997,entire,22,0,22,5000,wood,live,Dead wood,High,BAND,Unseeded,0,L,
3HAU1,1997,entire,6,115,121,5000,coca,live,Conyza canadensis,High,BAND,Unseeded,2,F,
3HAU1,1997,entire,4,24,28,5000,bogr,live,Bouteloua gracilis,High,BAND,Unseeded,0,G,
3HAU1,1997,entire,0,147,147,5000,nadi,live,Nama dichotomus,High,BAND,Unseeded,3,F,
3HAU1,1997,entire,0,345,345,5000,chfr,live,Chenopodium fremontii,High,BAND,Unseeded,7,F,
3HAU1,1997,entire,0,8,8,5000,chgr,live,Chenopodium graveolens,High,BAND,Unseeded,0,F,
3HAU1,1997,entire,0,1,1,5000,cyfe,live,Cymopterus fendleri,High,BAND,Unseeded,0,F,
3HAU1,1997,entire,0,22,22,5000,cefe,live,Ceanothus fendleri,High,BAND,Unseeded,0,U,
3HAU1,1997,entire,0,361,361,5000,lowr,live,Lotus wrightii,High,BAND,Unseeded,7,F,
3HAU1,1997,entire,0,2,2,5000,alce,live,Allium cernuum,High,BAND,Unseeded,0,F,
3HAU1,1997,entire,0,23,23,5000,casp,live,Carex spp.,High,BAND,Unseeded,0,G,
3HAU1,1997,entire,0,3,3,5000,posa,live,Polygonum sawatchense,High,BAND,Unseeded,0,F,
3HAU1,1997,entire,0,41,41,5000,chde,live,Chenopodium desiccatum,High,BAND,Unseeded,1,F,
3HAU1,1997,entire,0,149,149,5000,apan,live,Apocynum androsaemifolium,High,BAND,Unseeded,3,F,
3hau1,1998,entire,2452,0,2452,5000,litt,live,Litter,High,BAND,Unseeded,0,L,
3hau1,1998,entire,1183,0,1183,5000,grav,live,Gravel,High,BAND,Unseeded,0,B,
3hau1,1998,entire,958,4,962,5000,rock,live,Rock,High,BAND,Unseeded,0,B,
3hau1,1998,entire,276,0,276,5000,soil,live,Soil,High,BAND,Unseeded,0,B,
3hau1,1998,entire,42,587,629,5000,coca,live,Conyza canadensis,High,BAND,Unseeded,12,F,
3hau1,1998,entire,31,0,31,5000,moss,live,Moss,High,BAND,Unseeded,0,C,
3hau1,1998,entire,14,211,225,5000,casp,live,Carex spp.,High,BAND,Unseeded,4,G,
3hau1,1998,entire,13,0,13,5000,pipo,dead,Pinus ponderosa,High,BAND,Unseeded,0,T,
3hau1,1998,entire,11,0,11,5000,wood,live,Dead wood,High,BAND,Unseeded,0,L,
3hau1,1998,entire,7,501,508,5000,lowr,live,Lotus wrightii,High,BAND,Unseeded,10,F,
3hau1,1998,entire,4,113,117,5000,apan,live,Apocynum androsaemifolium,High,BAND,Unseeded,2,F,
3hau1,1998,entire,4,56,60,5000,chfr,dead,Chenopodium fremontii,High,BAND,Unseeded,1,F,
3hau1,1998,entire,3,186,189,5000,lase,live,Lactuca serriola,High,BAND,Unseeded,4,F,
3hau1,1998,entire,1,3,4,5000,alce,live,Allium cernuum,High,BAND,Unseeded,0,F,
3hau1,1998,entire,1,20,21,5000,ersp,live,Erigeron speciosus,High,BAND,Unseeded,0,F,
3hau1,1998,entire,0,60,60,5000,posa,live,Polygonum sawatchense,High,BAND,Unseeded,1,F,
3hau1,1998,entire,0,128,128,5000,cefe,live,Ceanothus fendleri,High,BAND,Unseeded,3,U,
3hau1,1998,entire,0,10,10,5000,cyfe,live,Cymopterus fendleri,High,BAND,Unseeded,0,F,
3hau1,1998,entire,0,8,8,5000,coca,dead,Conyza canadensis,High,BAND,Unseeded,0,F,
3hau1,1998,entire,0,39,39,5000,quga,live,Quercus gambellii,High,BAND,Unseeded,1,S,
3hau1,2002,entire,3386,6,3392,5000,litt,live,Litter,High,BAND,Unseeded,0,L,
3hau1,2002,entire,748,0,748,5000,rock,live,Rock,High,BAND,Unseeded,0,B,
3hau1,2002,entire,410,306,716,5000,wood,live,Dead wood,High,BAND,Unseeded,6,L,
3hau1,2002,entire,255,0,255,5000,soil,live,Soil,High,BAND,Unseeded,0,B,
3hau1,2002,entire,81,0,81,5000,moss,live,Moss,High,BAND,Unseeded,0,C,
3hau1,2002,entire,42,0,42,5000,pipo,live,Pinus ponderosa,High,BAND,Unseeded,0,T,
3hau1,2002,entire,38,0,38,5000,shit,live,Animal feces,High,BAND,Unseeded,0,L,
3hau1,2002,entire,24,70,94,5000,casp,live,Carex spp.,High,BAND,Unseeded,1,G,
3hau1,2002,entire,16,56,72,5000,forb,live,Unidentified forb,High,BAND,Unseeded,1,F,
3hau1,2002,entire,0,500,500,5000,cefe,live,Ceanothus fendleri,High,BAND,Unseeded,10,U,
3hau1,2002,entire,0,646,646,5000,lase,dead,Lactuca serriola,High,BAND,Unseeded,13,F,
3hau1,2002,entire,0,161,161,5000,posa,dead,Polygonum sawatchense,High,BAND,Unseeded,3,F,
3hau1,2002,entire,0,13,13,5000,pofe,live,Poa fendleriana,High,BAND,Unseeded,0,G,
3hau1,2002,entire,0,153,153,5000,lowr,live,Lotus wrightii,High,BAND,Unseeded,3,F,
3hau1,2002,entire,0,24,24,5000,eltr,live,Elymus trachycaulum,High,BAND,Unseeded,0,G,
3hau1,2002,entire,0,37,37,5000,posa,live,Polygonum sawatchense,High,BAND,Unseeded,1,F,
3hau1,2002,entire,0,7,7,5000,veth,live,Verbascum thapsus,High,BAND,Unseeded,0,F,
3hau1,2002,entire,0,35,35,5000,forb,dead,Unidentified forb,High,BAND,Unseeded,1,F,
3hau1,2002,entire,0,181,181,5000,quga,live,Quercus gambellii,High,BAND,Unseeded,4,S,
3hau1,2002,entire,0,18,18,5000,taof,live,Taraxacum officinale,High,BAND,Unseeded,0,F,
3hau1,2002,entire,0,41,41,5000,rust,live,Rubus strigosus,High,BAND,Unseeded,1,U,
3hau1,2002,entire,0,16,16,5000,rice,live,Ribes cereum,High,BAND,Unseeded,0,S,
3hau1,2002,entire,0,34,34,5000,sihy,live,Sitanion hystrix,High,BAND,Unseeded,1,G,
3HAU1,2019,entire,2056,487,2543,5002,litt,live,Litter,High,BAND,Unseeded,10,L,
3HAU1,2019,entire,1161,0,1161,5002,pumc,live,Pumice soil,High,BAND,Unseeded,0,B,
3HAU1,2019,entire,675,0,675,5002,rock,live,Rock,High,BAND,Unseeded,0,B,
3HAU1,2019,entire,586,0,586,5002,bare,live,"combined soil,pumc,grav,rock",High,BAND,Unseeded,0,F,
3HAU1,2019,entire,148,790,938,5002,elel,live,Elymus elymoides,High,BAND,Unseeded,16,G,
3HAU1,2019,entire,109,883,992,5002,pofe,live,Poa fendleriana,High,BAND,Unseeded,18,G,
3HAU1,2019,entire,64,1285,1349,5002,cefe,live,Ceanothus fendleri,High,BAND,Unseeded,26,U,
3HAU1,2019,entire,59,0,59,5002,moss,live,Moss,High,BAND,Unseeded,0,C,
3HAU1,2019,entire,46,470,516,5002,badi,live,Bahia dissecta,High,BAND,Unseeded,9,F,
3HAU1,2019,entire,20,462,482,5002,quga,live,Quercus gambellii,High,BAND,Unseeded,9,S,
3HAU1,2019,entire,18,286,304,5002,spor,live,Sporobolus species,High,BAND,Unseeded,6,G,
3HAU1,2019,entire,17,137,154,5002,vimu,live,Viguiera multiflora,High,BAND,Unseeded,3,F,
3HAU1,2019,entire,13,553,566,5002,rone,live,Robinia neomexicana,High,BAND,Unseeded,11,S,
3HAU1,2019,entire,9,62,71,5002,soxx,live,Solidago spp.,High,BAND,Unseeded,1,F,
3HAU1,2019,entire,8,39,47,5002,arlu,live,Artemisia ludoviciana,High,BAND,Unseeded,1,F,
3HAU1,2019,entire,4,0,4,5002,vimu,dead,Viguiera multiflora,High,BAND,Unseeded,0,F,
3HAU1,2019,entire,3,0,3,5002,shit,live,Animal feces,High,BAND,Unseeded,0,L,
3HAU1,2019,entire,2,33,35,5002,memu,live,Mentzelia multiflora,High,BAND,Unseeded,1,F,native
3HAU1,2019,entire,2,272,274,5002,brte,live,Bromus tectorum,High,BAND,Unseeded,5,G,
3HAU1,2019,entire,1,36,37,5002,apca,live,Apocynum cannabinum,High,BAND,Unseeded,1,F,
3HAU1,2019,entire,1,21,22,5002,forb,live,Unidentified forb,High,BAND,Unseeded,0,F,
3HAU1,2019,entire,0,42,42,5002,hevi,live,Heterotheca villosa,High,BAND,Unseeded,1,F,native
3HAU1,2019,entire,0,20,20,5002,chxx,live,Chenopodium sp.,High,BAND,Unseeded,0,F,
3HAU1,2019,entire,0,4,4,5002,wood,live,Dead wood,High,BAND,Unseeded,0,L,
3HAU1,2019,entire,0,3,3,5002,trdu,live,Tragopogon dubius,High,BAND,Unseeded,0,F,
3HAU1,2019,entire,0,49,49,5002,cefe,dead,Ceanothus fendleri,High,BAND,Unseeded,1,U,
3HAU1,2019,entire,0,13,13,5002,quga,dead,Quercus gambellii,High,BAND,Unseeded,0,S,
3HAU1,2019,entire,0,20,20,5002,care,live,Carex spp.,High,BAND,Unseeded,0,G,
3HAU1,2019,entire,0,4,4,5002,lowr,live,Lotus wrightii,High,BAND,Unseeded,0,F,
3HAU1,2019,entire,0,21,21,5002,erfl,live,Erigeron flagellaris,High,BAND,Unseeded,0,F,
3HAU2,1997,entire,4274,0,4274,5000,soil,live,Soil,High,BAND,Unseeded,0,B,
3HAU2,1997,entire,461,0,461,5000,grav,live,Gravel,High,BAND,Unseeded,0,B,
3HAU2,1997,entire,94,0,94,5000,litt,live,Litter,High,BAND,Unseeded,0,L,
3HAU2,1997,entire,93,0,93,5000,rock,live,Rock,High,BAND,Unseeded,0,B,
3HAU2,1997,entire,58,5,63,5000,wood,live,Dead wood,High,BAND,Unseeded,0,L,
3HAU2,1997,entire,20,0,20,5000,pipo,dead,Pinus ponderosa,High,BAND,Unseeded,0,T,
3HAU2,1997,entire,0,1513,1513,5000,chfr,live,Chenopodium fremontii,High,BAND,Unseeded,30,F,
3HAU2,1997,entire,0,1019,1019,5000,lowr,live,Lotus wrightii,High,BAND,Unseeded,20,F,
3HAU2,1997,entire,0,135,135,5000,badi,live,Bahia dissecta,High,BAND,Unseeded,3,F,
3HAU2,1997,entire,0,30,30,5000,luki,live,Lupinus kingii,High,BAND,Unseeded,1,F,
3HAU2,1997,entire,0,649,649,5000,ersp,live,Erigeron speciosus,High,BAND,Unseeded,13,F,
3HAU2,1997,entire,0,8,8,5000,arca,live,Artemisia campestris,High,BAND,Unseeded,0,F,
3HAU2,1997,entire,0,10,10,5000,casp,live,Carex spp.,High,BAND,Unseeded,0,G,
3HAU2,1997,entire,0,316,316,5000,chde,live,Chenopodium desiccatum,High,BAND,Unseeded,6,F,
3HAU2,1997,entire,0,88,88,5000,spcr,live,Sporobolus cryptandrus,High,BAND,Unseeded,2,G,
3HAU2,1997,entire,0,6,6,5000,meal2,live,Mentzelia albicaulis,High,BAND,Unseeded,0,F,
3HAU2,1997,entire,0,15,15,5000,coca,live,Conyza canadensis,High,BAND,Unseeded,0,F,
3HAU2,1997,entire,0,12,12,5000,forb,live,Unidentified forb,High,BAND,Unseeded,0,F,
3HAU2,1997,entire,0,13,13,5000,lipu,live,Linum puberulum,High,BAND,Unseeded,0,F,
3HAU2,1997,entire,0,46,46,5000,chvi,live,Chrysopsis villosa,High,BAND,Unseeded,1,F,
3HAU2,1997,entire,0,17,17,5000,quun,dead,Quercus undulata,High,BAND,Unseeded,0,S,
3HAU2,1997,entire,0,2,2,5000,chgr,live,Chenopodium graveolens,High,BAND,Unseeded,0,F,
3hau2,1998,entire,2337,0,2337,5000,grav,live,Gravel,High,BAND,Unseeded,0,B,
3hau2,1998,entire,1282,0,1282,5000,soil,live,Soil,High,BAND,Unseeded,0,B,
3hau2,1998,entire,1134,0,1134,5000,litt,live,Litter,High,BAND,Unseeded,0,L,
3hau2,1998,entire,88,0,88,5000,rock,live,Rock,High,BAND,Unseeded,0,B,
3hau2,1998,entire,54,7,61,5000,wood,live,Dead wood,High,BAND,Unseeded,0,L,
3hau2,1998,entire,28,23,51,5000,pipo,dead,Pinus ponderosa,High,BAND,Unseeded,0,T,
3hau2,1998,entire,18,506,524,5000,ersp,live,Erigeron speciosus,High,BAND,Unseeded,10,F,
3hau2,1998,entire,15,1650,1665,5000,lowr,live,Lotus wrightii,High,BAND,Unseeded,33,F,
3hau2,1998,entire,10,103,113,5000,spcr,live,Sporobolus cryptandrus,High,BAND,Unseeded,2,G,
3hau2,1998,entire,9,54,63,5000,arca,live,Artemisia campestris,High,BAND,Unseeded,1,F,
3hau2,1998,entire,9,53,62,5000,chvi,live,Chrysopsis villosa,High,BAND,Unseeded,1,F,
3hau2,1998,entire,8,47,55,5000,casp,live,Carex spp.,High,BAND,Unseeded,1,G,
3hau2,1998,entire,3,375,378,5000,chfr,dead,Chenopodium fremontii,High,BAND,Unseeded,8,F,
3hau2,1998,entire,3,18,21,5000,lipu,live,Linum puberulum,High,BAND,Unseeded,0,F,
3hau2,1998,entire,1,64,65,5000,coca,live,Conyza canadensis,High,BAND,Unseeded,1,F,
3hau2,1998,entire,1,57,58,5000,meal2,live,Mentzelia albicaulis,High,BAND,Unseeded,1,F,
3hau2,1998,entire,0,13,13,5000,badi,dead,Bahia dissecta,High,BAND,Unseeded,0,F,
3hau2,1998,entire,0,4,4,5000,lowr,dead,Lotus wrightii,High,BAND,Unseeded,0,F,
3hau2,1998,entire,0,2,2,5000,lase,live,Lactuca serriola,High,BAND,Unseeded,0,F,
3hau2,1998,entire,0,4,4,5000,meal2,dead,Mentzelia albicaulis,High,BAND,Unseeded,0,F,
3hau2,1998,entire,0,9,9,5000,eufe,live,Euphorbia fendleri,High,BAND,Unseeded,0,F,
3hau2,1998,entire,0,2,2,5000,cisp,live,Cirsium spp.,High,BAND,Unseeded,0,F,
3hau2,1998,entire,0,3,3,5000,pevi,live,Penstemon virgatus,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,2780,0,2780,5002,litt,live,Litter,High,BAND,Unseeded,0,L,
3HAU2,2002,entire,762,0,762,5002,soil,live,Soil,High,BAND,Unseeded,0,B,
3HAU2,2002,entire,255,0,255,5002,rock,live,Rock,High,BAND,Unseeded,0,B,
3HAU2,2002,entire,252,832,1084,5002,wood,live,Dead wood,High,BAND,Unseeded,17,L,
3HAU2,2002,entire,240,176,416,5002,forb,live,Unidentified forb,High,BAND,Unseeded,4,F,
3HAU2,2002,entire,239,0,239,5002,cryp,live,Cryptogam,High,BAND,Unseeded,0,C,
3HAU2,2002,entire,215,0,215,5002,moss,live,Moss,High,BAND,Unseeded,0,C,
3HAU2,2002,entire,62,48,110,5002,veth,dead,Verbascum thapsus,High,BAND,Unseeded,1,F,
3HAU2,2002,entire,58,901,959,5002,spcr,live,Sporobolus cryptandrus,High,BAND,Unseeded,18,G,
3HAU2,2002,entire,29,117,146,5002,casp,live,Carex spp.,High,BAND,Unseeded,2,G,
3HAU2,2002,entire,28,0,28,5002,grav,live,Gravel,High,BAND,Unseeded,0,B,
3HAU2,2002,entire,27,379,406,5002,arca,live,Artemisia campestris,High,BAND,Unseeded,8,F,
3HAU2,2002,entire,20,25,45,5002,veth,live,Verbascum thapsus,High,BAND,Unseeded,0,F,
3HAU2,2002,entire,14,0,14,5002,shit,live,Animal feces,High,BAND,Unseeded,0,L,
3HAU2,2002,entire,11,48,59,5002,sihy,live,Sitanion hystrix,High,BAND,Unseeded,1,G,
3HAU2,2002,entire,5,257,262,5002,lase,dead,Lactuca serriola,High,BAND,Unseeded,5,F,
3HAU2,2002,entire,2,27,29,5002,trdu,dead,Tragopogon dubius,High,BAND,Unseeded,1,F,
3HAU2,2002,entire,2,81,83,5002,casp,dead,Carex spp.,High,BAND,Unseeded,2,G,
3HAU2,2002,entire,1,8,9,5002,gras,dead,Unidentified grass,High,BAND,Unseeded,0,G,
